subset_id,subset_label,config_slug,config_label,dropped,outer_fold,outer_fold_index,cost,n_train,n_test,seed,RMSE,MAE,MedAE,R2,RMSLE,RMSE_log,MAE_log,R2_log
640,budget_wireline_only,no_source,-Source,Source,A,0,7,1928,356,20260851,146.9395698238147,51.14846290211473,2.910609266102262,0.1898581696815893,0.7033747583957035,0.7033747583957035,0.5687319410351359,0.67966206298621
640,budget_wireline_only,no_source,-Source,Source,B,1,7,1807,477,20270851,113.64583328586875,35.711736145539106,2.3015319704298536,0.03674977717062988,0.7253567530183934,0.7253567530183934,0.5985894659547247,0.6776264032732982
640,budget_wireline_only,no_source,-Source,Source,C,2,7,1895,389,20280851,235.2255371084283,67.27420154773749,7.007038692382325,-0.010042878306255387,0.8687577128308335,0.8687577128308335,0.6751743300827863,0.46377540238642967
640,budget_wireline_only,no_source,-Source,Source,D,3,7,1853,431,20290851,178.91381473032422,45.58899570868523,2.063311885646065,0.03035139160642275,0.8971770191733166,0.8971770191733166,0.7222908317723141,0.5340556554150659
640,budget_wireline_only,no_source,-Source,Source,E,4,7,2081,203,20300851,369.98871798362984,156.9654499164279,23.29426960477155,-0.054171292874736876,0.8872787991143575,0.8872787991143575,0.7205964721924807,0.18451186021568167
640,budget_wireline_only,no_source,-Source,Source,F,5,7,1896,388,20310851,241.4903125453725,80.34147041722147,3.069193529137948,0.03272195272669476,0.7541845130304202,0.7541845130304202,0.6115600484868157,0.5836703311297537
640,budget_wireline_only,no_source,-Source,Source,G,6,7,2244,40,20320851,105.36659333543645,34.68918261017086,4.635496026548035,0.06802164384832288,0.891654002257227,0.891654002257227,0.7563687608568227,0.40291079491752757
640,budget_wireline_only,no_zone,-Zone,Zone,A,0,7,1928,356,20260851,154.0233663977255,51.83959656308656,2.8668356355535263,0.10986320980292852,0.7177926602711056,0.7177926602711056,0.5922599599121919,0.6663947759755867
640,budget_wireline_only,no_zone,-Zone,Zone,B,1,7,1807,477,20270851,111.34684471034282,35.201418846219646,2.2142199260743283,0.07532756156006526,0.67518754782229,0.67518754782229,0.5384276499648671,0.7206780946980713
640,budget_wireline_only,no_zone,-Zone,Zone,C,2,7,1895,389,20280851,237.161451733461,64.83515675082144,6.658531574216243,-0.02673667042125283,0.8427350925687088,0.8427350925687088,0.6515922902637613,0.49541824473879237
640,budget_wireline_only,no_zone,-Zone,Zone,D,3,7,1853,431,20290851,183.39583272414623,47.109930739230634,1.8611452864531575,-0.01883898203029144,0.9086703428740025,0.9086703428740025,0.7282017903636638,0.5220411902975893
640,budget_wireline_only,no_zone,-Zone,Zone,E,4,7,2081,203,20300851,370.38432536443287,160.0433557451571,30.04504919817652,-0.056426825981554574,0.9311469253171787,0.9311469253171787,0.7730491523136712,0.10188103482031163
640,budget_wireline_only,no_zone,-Zone,Zone,F,5,7,1896,388,20310851,250.9162495572791,82.89751494529732,1.819156470099555,-0.044262011238271226,0.7686975524524435,0.7686975524524435,0.6044314551398324,0.5674930032391108
640,budget_wireline_only,no_zone,-Zone,Zone,G,6,7,2244,40,20320851,108.16125194534453,33.46591525252454,3.8335140833829477,0.017927930144355342,0.7922140105584519,0.7922140105584519,0.6933164492453754,0.5286630029552967
640,budget_wireline_only,no_depth,-DEPTH,DEPTH,A,0,7,1928,356,20260851,148.44275329195838,50.9695821335123,3.092795858776168,0.17319797694767158,0.7369370344558597,0.7369370344558597,0.6012044011851464,0.6483621782472293
640,budget_wireline_only,no_depth,-DEPTH,DEPTH,B,1,7,1807,477,20270851,112.49950251488417,35.07728405335943,2.085045932656474,0.056084131291255224,0.7188403278642048,0.7188403278642048,0.589568943145013,0.6833926340749077
640,budget_wireline_only,no_depth,-DEPTH,DEPTH,C,2,7,1895,389,20280851,236.72278310926396,67.38743985366459,6.95776059504895,-0.022941950680882117,0.8573360326290482,0.8573360326290482,0.6633270072351498,0.47778235825735316
640,budget_wireline_only,no_depth,-DEPTH,DEPTH,D,3,7,1853,431,20290851,176.14106614801494,44.78044388606182,2.0824882465395413,0.06017310597841896,0.8911546483593444,0.8911546483593444,0.7076756820461944,0.5402900361763223
640,budget_wireline_only,no_depth,-DEPTH,DEPTH,E,4,7,2081,203,20300851,360.9881359399164,156.7093002260546,33.15324182751757,-0.003506246672336788,0.8944675210554316,0.8944675210554316,0.7551874072014297,0.17124417997542507
640,budget_wireline_only,no_depth,-DEPTH,DEPTH,F,5,7,1896,388,20310851,244.2635990726416,81.34204576241842,2.034507819532304,0.010377848289891745,0.7626253125996938,0.7626253125996938,0.6032548191354842,0.5742990954080635
640,budget_wireline_only,no_depth,-DEPTH,DEPTH,G,6,7,2244,40,20320851,105.4389356929278,34.05055619839574,3.472843159470832,0.06674145333756631,0.843042925904355,0.843042925904355,0.7257062147333295,0.4662401900152088
640,budget_wireline_only,no_all_three,-all-three (DEPTH+Source+Zone),"DEPTH,Source,Zone",A,0,7,1928,356,20260851,156.71045689573228,51.82276033935569,3.5317466684747667,0.07853364583989453,0.6958784512931672,0.6958784512931672,0.5682577944919075,0.6864537630498561
640,budget_wireline_only,no_all_three,-all-three (DEPTH+Source+Zone),"DEPTH,Source,Zone",B,1,7,1807,477,20270851,113.27619725195535,35.44366262806115,2.1777047104598926,0.043005579914369596,0.6970353590464698,0.6970353590464698,0.5553155195168951,0.7023089579667078
640,budget_wireline_only,no_all_three,-all-three (DEPTH+Source+Zone),"DEPTH,Source,Zone",C,2,7,1895,389,20280851,236.8291706318211,66.97901520290752,7.744862707630193,-0.023861614712558987,0.8158986529946132,0.8158986529946132,0.6470066834615724,0.5270428256793983
640,budget_wireline_only,no_all_three,-all-three (DEPTH+Source+Zone),"DEPTH,Source,Zone",D,3,7,1853,431,20290851,181.17676977405918,46.95237322789191,2.418224909572558,0.005667460863779672,0.9407115977424259,0.9407115977424259,0.756967224765633,0.48773962868396825
640,budget_wireline_only,no_all_three,-all-three (DEPTH+Source+Zone),"DEPTH,Source,Zone",E,4,7,2081,203,20300851,374.4959277225387,160.1866889070972,29.693905589919744,-0.08001160385142114,0.9229147426986252,0.9229147426986252,0.7550153575374388,0.117691207427433
640,budget_wireline_only,no_all_three,-all-three (DEPTH+Source+Zone),"DEPTH,Source,Zone",F,5,7,1896,388,20310851,247.19746980570352,81.79174882920121,3.471617112958582,-0.01353779129874777,0.7556983923781829,0.7556983923781829,0.6174357522553864,0.5819972512612552
640,budget_wireline_only,no_all_three,-all-three (DEPTH+Source+Zone),"DEPTH,Source,Zone",G,6,7,2244,40,20320851,108.96853706034032,35.697103149379394,7.218826901540307,0.003213403216066113,0.8872310179625598,0.8872310179625598,0.7625588168518453,0.40881973747687517
4096,cpor_sm_only_baseline,no_source,-Source,Source,A,0,10,1928,356,20264307,128.88239540002792,51.13514241726253,4.019753315429055,0.3767378877660199,0.6568965404193785,0.6568965404193785,0.5507224174066786,0.720598479192559
